Id,Word,Ew,Latin,Expl
1,ἀβαρβάριστος,ον,,"間違い（<span class=""gr"" lang=""el"">βαρβαρισμός</span>）のない．<span class=""gr"" lang=""el"">ὅθεν τοὺς πειρωμένους τὴν γραμματικὴν μεταδιώκειν ἀναγκαῖόν ἐστιν ἀσολοίκιστον καὶ ἀβαρβάριστον τὴν προφορὰν τῶν λόγων ποιεῖσθαι, είδότας τὴν ἐν αὐτῇ γινομένην ἁμαρτίαν.</span> <span class=""author"">Lex.</span> <span class=""title"">Vind.</span> 294."
2,ἄγμα,ατος τό,,"鼻音の<span class=""gr"" lang=""el"">γ</span>. ut Ion scribit, quinta uicesima est litera, quam uocant agma, cuius forma nulla est et uox communis est Graecis et Latinis, ut his uerbis: aggulus, aggens, agguilla, iggerunt. <span class=""author"">Prisc. (Varro)</span> 2.30.16."
3,ἀγράμματος,ον,,"<span class=""subd"">1</span> 読み書きのできない，無学な．<span class=""subd"">2</span>（文字に）書くことのできない，明瞭に発音できない．"
4,ἀγωγή,ῆς ἡ,,
5,ἄδεια,ας ἡ,licentia,"<span class=""gr"" lang=""el"">ἄδεια (ποιητική)</span> 詩的許容（詩文の中で尋常の語法から外れること）．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 38.3."
6,ἀδιάβατος,ον,,?
7,ἀδιαβίβαστος,ον,intransitivus,"自動詞の．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 286.6."
8,ἀδιαίρετος,ον,,"分かたれない，一体となった，<span class=""gr"" lang=""el"">διαίρεσις</span>のない．"
9,ἀδιάπταιστος,ον,,?
10,ἀδιάπτωτος,ον,,"<span class=""subd"">1</span> 間違いのない，正しい．<span class=""subd"">2</span> 正しく格を用いる．<span class=""subd"">3</span> 格変化のない，不変化の．<span class =""gr"" lang=""el"">ὄφελον κανών ἐστιν ὁ λέγων, ὅτι τὸ ὄφελον ἀδιάπτωτόν ἐστι ἀπαρεμφάτῳ συντασσόμενον, καὶ οὐκ ἄλλῃ τινὶ ἐγκλίσει.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 643.48."
11,ἀδιάστατος,ον,,"（二重母音の<span class=""gr"" lang=""el"">ι</span>について）分離できない． <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 86.21."
12,ἀδιάστολος,ον,,
13,ἀδιάστροφος,ον,,正確な．
14,ἀδιαφορέω,,,
15,ἀδιαφορία ας,ἡ,,
16,ἀδιάφορος,ον,,
17,ἀδιαχώριστος,ον,,
18,ἀδίπλασιαστος,ον,,
19,ἀδίπλαστος,ον,,
20,ἀδίπλωτος,ον,,
21,ἀδόκιμος,ον,,
22,ἀήθης,ες,,
23,ἄθροισις,εως ἡ,,
24,ἀθροιστικός,ή όν,,
25,αἰολίζω,,,アイオリス方言を用いる．
26,αἰτέω,,,必要とする，要求する．
27,αἰτιατικός,ή όν,accusativus (causativus),"対格の．<span class=""gr"" lang=""el"">αἰτιατική (πτῶσις)</span> 対格．"
28,αἰτιολογικός,ή όν,,（接続詞，節について）原因・理由を表す．
29,αἰτιώδης,ες,,（接続詞，節について）原因・理由を表す．
30,ἀκαταλληλία,ας ἡ,,（文法的な）不一致．
31,ἀκατάλληλος,ον,,
32,ἀκαταλληλότης,ητος ἡ,,
33,ἀκατάστατος,ον,,
34,ἀκατάχρηστος,ον,,
35,ἀκινητίζω,,,
36,ἀκίνητος,ον,,
37,ἀκλισλία,ας ἡ,,
38,ἄκλιτος,ον,,
39,ἀκοινώνητος,ον,,
40,ἀκόλλητος,ον,,
41,ἀκολουθέω,,,
42,ἀκολουθία,ας ἡ,,
43,ἀκόλουθος,ον,,
44,ἀκυριολέκτητος,ον,,
45,ἀκυρολέκτητος,ον,,
46,ἀκυρολεξία,ας ἡ,,
47,ἀκυρολογέω,,,
48,ἀκυρολογία,ας ἡ,,
49,ἄκυρος,ον,,
50,ἄληκτος,ον,,
51,ἀλλεπαλληλία,ας ἡ,,
52,ἀλλεπάλληλος,ον,,
53,ἀλλόγλωσσος,ον,,
54,ἀλλοίωσις,εως ἡ,,
55,ἀλλοπαθής,ές,,
56,ἄλλως,,,
57,ἀλογέομαι,,,
58,ἀλογία,ας ἡ,,
59,ἄλογος,ον,,
60,ἀλφάβητος,ου ὁ,,
61,ἀμάρτυρος,ον,,
62,ἀμερής,ές,,
63,ἀμετάβατος,ον,intransitivus,"自動詞の．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 44.12."
64,ἀμετάβλητος,ον,,
65,ἀμετάβολος,ον,immutabilis,"（音が）変化しない，<span class=""abbrev"">n. subst.</span>（<span class=""gr"" lang=""el"">λ, ρ, μ, ν</span>といった）継続音．"
66,ἀμετάθετος,ον,,
67,ἀμετάληπτος,ον,,
68,ἀμετάπτωτος,ον,,
69,ἀμετάστατος,ον,,
70,ἀμετάφραστος,ον,,
71,ἀμοιβή,ῆς ἡ,,
72,ἀμοιρέω,,,
73,ἀμφιβάλλομαι,,,
74,ἀμφιβολία,ας ἡ,,
75,ἀμφίβολος,ον,,
76,ἀμφίγλωσσος,ον,,
77,ἀμφίδοξος,ον,,
78,ἀμφότερος,α ον,,
79,ἀναβιβάζω,,,
80,ἀναβιβασμός,οῦ ὁ,,
