Id,Word,Ew,Latin,Expl
1,ἀβαρβάριστος,ον,,"間違い（<span class=""gr"" lang=""el"">βαρβαρισμός</span>）のない．"
2,ἄγμα,ατος τό,,"鼻音の<span class=""gr"" lang=""el"">γ</span>. ut Ion scribit, quinta uicesima est litera, quam uocant agma, cuius forma nulla est et uox communis est Graecis et Latinis, ut his uerbis: aggulus, aggens, agguilla, iggerunt. <span class=""author"">Prisc. (Varro)</span> 2.30.16."
3,ἀγράμματος,ον,,
4,ἀγμή,ῆς ἡ,,
5,ἄδεια,ας ἡ,licentia,"<span class=""gr"" lang=""el"">ἄδεια (ποιητική)</span> 詩的許容（詩文の中で尋常の語法から外れること）．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 38.3."
6,ἀδιάβατος,ον,,?
7,ἀδιαβίβαστος,ον,intransitivus,"自動詞の．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 286.6."
8,ἀδιαίρετος,ον,,分かれない．
9,ἀδιάπταιστος,ον,,
10,ἀδιάπτωτος,ον,,
11,ἀδιάστατος,ον,,
12,ἀδιάστολος,ον,,
13,ἀδιάστροφος,ον,,
14,ἀδιαφορέω,,,
15,ἀδιαφορία ας,ἡ,,
16,ἀδιάφορος,ον,,
17,ἀδιαχώριστος,ον,,
18,ἀδίπλ(ασι)αστος,ον,,
19,ἀδίπλωτος,ον,,
20,ἀδόκιμος,ον,,
21,ἀήθης,ες,,
22,ἄθροισις,εως ἡ,,
23,ἀθροιστικός,ή όν,,
24,αἰολίζω,,,アイオリス方言を用いる．
25,αἰτέω,,,必要とする，要求する．
26,αἰτιατικός,ή όν,accusativus (causativus),"対格の．<span class=""gr"" lang=""el"">αἰτιατική (πτῶσις)</span> 対格．"
27,αἰτιολογικός,ή όν,,（接続詞，節について）原因・理由を表す．
28,αἰτιώδης,ες,,（接続詞，節について）原因・理由を表す．
29,ἀκαταλληλία,ας ἡ,,（文法的な）不一致．
30,ἀκατάλληλος,ον,,
31,ἀκαταλληλότης,ητος ἡ,,
32,ἀκατάστατος,ον,,
33,ἀκατάχρηστος,ον,,
34,ἀκινητίζω,,,
35,ἀκίνητος,ον,,
36,ἀκλισλία,ας ἡ,,
37,ἄκλιτος,ον,,
38,ἀκοινώνητος,ον,,
39,ἀκόλλητος,ον,,
40,ἀκολουθέω,,,
41,ἀκολουθία,ας ἡ,,
42,ἀκόλουθος,ον,,
43,ἀκυρ(ι)ολέκτητος,ον,,
44,ἀκυρολεξία,ας ἡ,,
45,ἀκυρολογέω,,,
46,ἀκυρολογία,ας ἡ,,
47,ἄκυρος,ον,,
48,ἄληκτος,ον,,
49,ἀλλεπαλληλία,ας ἡ,,
50,ἀλλεπάλληλος,ον,,
51,ἀλλόγλωσσος,ον,,
52,ἀλλοίωσις,εως ἡ,,
53,ἀλλοπαθής,ές,,
54,ἄλλως,,,
55,ἀλογέομαι,,,
56,ἀλογία,ας ἡ,,
57,ἄλογος,ον,,
58,ἀλφάβητος,ου ὁ,,
59,ἀμάρτυρος,ον,,
60,ἀμερής,ές,,
61,ἀμετάβατος,ον,,
62,ἀμετάβλητος,ον,,
63,ἀμετάβολος,ον,,
64,ἀμετάθετος,ον,,
65,ἀμετάληπτος,ον,,
66,ἀμετάπτωτος,ον,,
67,ἀμετάστατος,ον,,
68,ἀμετάφραστος,ον,,
69,ἀμοιβή,ῆς ἡ,,
70,ἀμοιρέω,,,
71,ἀμφιβάλλομαι,,,
72,ἀμφιβολία,ας ἡ,,
73,ἀμφίβολος,ον,,
74,ἀμφίγλωσσος,ον,,
75,ἀμφίδοξος,ον,,
76,ἀμφότερος,α ον,,
77,ἀναβιβάζω,,,
78,ἀναβιβασμός,οῦ ὁ,,
79,ἀναγιγνώσκω,,,"読む，朗読する．（テクストの）読みを採用する．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Pax</span> 593, <span class=""author"">Gal.</span> 1.438"
80,ἀνάγνωσις,εως ἡ,lectio,読むこと，朗読．
81,ἀνάγνωσμα,ατος τό,,?
82,ἀναγνωστέον,,,読むべき，（テクストの）読みとして採用するべき．
83,ἀναγραμμτίζω,,,
84,ἀναγραμματισμός,οῦ ὁ,,
85,ἀνάγω,,,
86,ἀναδίδωμι,,,
87,ἀναδιπλασιάζω,,,
88,ἀναδίπλασι(ασι)ς,εως ἡ,,
89,ἀναδιπλασιασμός,οῦ ὁ,,
90,ἀναδιπλόω,,,
91,ἀναδίπλωσις,εως ἡ,,
92,ἀνάδοσις,εως ἡ,,"（アクセントを）後退させること．<span class=""gr"" lang=""el"">κύων λέγεται ἐπὶ μὲν τοῦ ἀλόγου ζῴου, παρὰ τὸ κυνεῖν καὶ σαίνειν· ἢ παρὰ τὸ ὠκὺς, (τὸ γὰρ ζῷον ταχύ ἐστιν,) ὑπερβιβασμῷ, καὶ ἀναδόσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 549.30."
93,άναδρομή,ῆς ἡ,,
94,ἀναίρεσις,εως ἡ,,
95,ἀναιρετικός,ή όν,,
96,ἀναιρέω,,,
97,ἀνακεφαλαιωτικός,ή όν,,
98,ἀνακεχωρικώς,υῖα ός,,
99,ἀνἀκλησις,εως ἡ,,
100,ἀνακολουθία,ας ἡ,,
101,ἀνακόλουθος,ον,,
102,ἀνάκρισις,εως ἡ,,疑問，質問．
103,ἀνακριτικός,ή όν,,疑問詞の，疑問を表す．
104,ἀναλογ(ητ)ικός,ή όν,,
105,ἀναλογία,ας ἡ,,
106,ἀναλογιστικός,ή όν,,
107,ἀνάλογος,ον,,
108,ἀνάλυσις,εως ἡ,,
109,ἀναλύω,,,
110,ἀναμερίζω,,,
111,ἀναμερισμός,οῦ ὁ,,
112,ἀναμφίβολος,ον,,
113,ἀναμφίλεκτος,ον,,
114,ἀνανταπόδοσις,εως ἡ,,
115,ἀνανταπόδοτος,ον,,
116,ἀνάπαυσις,εως ἡ,,
117,ἀναπέμπω,,,
118,ἀνάπεμψις,εως ἡ,,
119,ἀναπληρόω,,,
120,ἀναπληρωματικός,ή όν,,
121,ἀναπλήρωσις,εως ἡ,,
122,ἀναπόδοτος,ον,,
123,ἀναπολέω,,,
124,ἀναπόλησις,εως ἡ,,
125,ἀνάπτυξις,εως ἡ,,
126,ἄναρθρος,ον,,
127,ἀναρτάομαι,,,
128,ἀναστρέφομαι,,,
129,ἀναστροφή,ῆς ἡ,,
130,ἀνάτασις,εως ἡ,,
131,ἀνατάσσω,,,
132,ἀνατρεπτικός,ή όν,,
133,ἀνατρέπω,,,
134,ἀνατρέχω,,,
135,ἀναττικός,όν,,
136,ἀναυξησία,ας ἡ,,
137,ἀναύξητος,ον,,
138,ἀναφορά,ᾶς ἡ,,
139,ἀναφορικός,ή όν,,
140,ἀναφώνημα,ατος τό,,
141,ἀναφωνητικός,ή όν,,
142,ἀνέγκλιτος,ον,,
143,ἀνειμένος,η ον,,
144,ἀνεκφώνητος,ον,,
145,ἀνελλ(ε)ιπής,ές,,
146,ἀνελλήνιστος,ον,,ギリシア語ではない．
147,ἀνενδοίαστος,ον,,
148,ἀνεπέκτατος,ον,,
149,ἀνερμήνευτος,ον,,
150,ἄνεσις,εως ἡ,,
151,ἀνέτυμ(ολόγητ)ος,ον,,
152,ἀνέφικτος,ον,,
153,ἀνθυπάγω,,,
154,ἀνθυπαγωγή,ῆς ἡ,,
155,ἀνθυπαλλαγή,ῆς ἡ,,
156,ἀνθυπαλλάσσω,,,
