Id,Word,Ew,Latin,Expl
1,ἀβαρβάριστος,ον,,"間違い（<span class=""gr"" lang=""el"">βαρβαρισμός</span>）のない．"
2,ἄγμα,ατος τό,,"鼻音の<span class=""gr"" lang=""el"">γ</span>. ut Ion scribit, quinta uicesima est litera, quam uocant agma, cuius forma nulla est et uox communis est Graecis et Latinis, ut his uerbis: aggulus, aggens, agguilla, iggerunt. <span class=""author"">Prisc. (Varro)</span> 2.30.16."
3,ἀγράμματος,ον,,
4,ἀγμή,ῆς ἡ,,
5,ἄδεια,ας ἡ,licentia,"<span class=""gr"" lang=""el"">ἄδεια (ποιητική)</span> 詩的許容（詩文の中で尋常の語法から外れること）．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 38.3."
6,ἀδιάβατος,ον,,?
7,ἀδιαβίβαστος,ον,intransitivus,"自動詞の．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 286.6."
8,ἀδιαίρετος,ον,,分かれない．
9,ἀδιάπταιστος,ον,,
10,ἀδιάπτωτος,ον,,
11,ἀδιάστατος,ον,,
12,ἀδιάστολος,ον,,
13,ἀδιάστροφος,ον,,
14,ἀδιαφορέω,,,
15,ἀδιαφορία ας,ἡ,,
16,ἀδιάφορος,ον,,
17,ἀδιαχώριστος,ον,,
18,ἀδίπλ(ασι)αστος,ον,,
19,ἀδίπλωτος,ον,,
20,ἀδόκιμος,ον,,
21,ἀήθης,ες,,
22,ἄθροισις,εως ἡ,,
23,ἀθροιστικός,ή όν,,
24,αἰολίζω,,,アイオリス方言を用いる．
25,αἰτέω,,,必要とする，要求する．
26,αἰτιατικός,ή όν,accusativus (causativus),"対格の．<span class=""gr"" lang=""el"">αἰτιατική (πτῶσις)</span> 対格．"
27,αἰτιολογικός,ή όν,,（接続詞，節について）原因・理由を表す．
28,αἰτιώδης,ες,,（接続詞，節について）原因・理由を表す．
29,ἀκαταλληλία,ας ἡ,,（文法的な）不一致．
30,ἀκατάλληλος,ον,,
31,ἀκαταλληλότης,ητος ἡ,,
32,ἀκατάστατος,ον,,
33,ἀκατάχρηστος,ον,,
34,ἀκινητίζω,,,
35,ἀκίνητος,ον,,
36,ἀκλισλία,ας ἡ,,
37,ἄκλιτος,ον,,
38,ἀκοινώνητος,ον,,
39,ἀκόλλητος,ον,,
40,ἀκολουθέω,,,
41,ἀκολουθία,ας ἡ,,
42,ἀκόλουθος,ον,,
43,ἀκυρ(ι)ολέκτητος,ον,,
44,ἀκυρολεξία,ας ἡ,,
45,ἀκυρολογέω,,,
46,ἀκυρολογία,ας ἡ,,
47,ἄκυρος,ον,,
48,ἄληκτος,ον,,
49,ἀλλεπαλληλία,ας ἡ,,
50,ἀλλεπάλληλος,ον,,
51,ἀλλόγλωσσος,ον,,
52,ἀλλοίωσις,εως ἡ,,
53,ἀλλοπαθής,ές,,
54,ἄλλως,,,
55,ἀλογέομαι,,,
56,ἀλογία,ας ἡ,,
57,ἄλογος,ον,,
58,ἀλφάβητος,ου ὁ,,
59,ἀμάρτυρος,ον,,
60,ἀμερής,ές,,
61,ἀμετάβατος,ον,,
62,ἀμετάβλητος,ον,,
63,ἀμετάβολος,ον,,
64,ἀμετάθετος,ον,,
65,ἀμετάληπτος,ον,,
66,ἀμετάπτωτος,ον,,
67,ἀμετάστατος,ον,,
68,ἀμετάφραστος,ον,,
69,ἀμοιβή,ῆς ἡ,,
70,ἀμοιρέω,,,
71,ἀμφιβάλλομαι,,,
72,ἀμφιβολία,ας ἡ,,
73,ἀμφίβολος,ον,,
74,ἀμφίγλωσσος,ον,,
75,ἀμφίδοξος,ον,,
76,ἀμφότερος,α ον,,
77,ἀναβιβάζω,,,
78,ἀναβιβασμός,οῦ ὁ,,
79,ἀναγιγνώσκω,,,"読む，朗読する．（テクストの）読みを採用する．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Pax</span> 593, <span class=""author"">Gal.</span> 1.438"
80,ἀνάγνωσις,εως ἡ,lectio,"（テクストの）読み．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 164.2"
81,ἀνάγνωσμα,ατος τό,,?
82,ἀναγνωστέον,,,読むべき，（テクストの）読みとして採用するべき．
83,ἀναγραμμτίζω,,,
84,ἀναγραμματισμός,οῦ ὁ,,
85,ἀνάγω,,,
86,ἀναδίδωμι,,,
87,ἀναδιπλασιάζω,,,
88,ἀναδίπλασι(ασι)ς,εως ἡ,,
89,ἀναδιπλασιασμός,οῦ ὁ,,
90,ἀναδιπλόω,,,
91,ἀναδίπλωσις,εως ἡ,,
92,ἀνάδοσις,εως ἡ,,
93,άναδρομή,ῆς ἡ,,
94,ἀναίρεσις,εως ἡ,,
95,ἀναιρετικός,ή όν,,
96,ἀναιρέω,,,
97,ἀνακεφαλαιωτικός,ή όν,,
98,ἀνακεχωρικώς,υῖα ός,,
99,ἀνἀκλησις,εως ἡ,,
100,ἀνακολουθία,ας ἡ,,
101,ἀνακόλουθος,ον,,
102,ἀνάκρισις,εως ἡ,,
103,ἀναλογ(ητ)ικός,ή όν,,
104,ἀναλογία,ας ἡ,,
105,ἀναλογιστικός,ή όν,,
106,ἀνάλογος,ον,,
107,ἀνάλυσις,εως ἡ,,
108,ἀναλύω,,,
109,ἀναμερίζω,,,
110,ἀναμερισμός,οῦ ὁ,,
111,ἀναμφίβολος,ον,,
112,ἀναμφίλεκτος,ον,,
113,ἀνανταπόδοσις,εως ἡ,,
114,ἀνανταπόδοτος,ον,,
115,ἀνάπαυσις,εως ἡ,,
116,ἀναπέμπω,,,
117,ἀνάπεμψις,εως ἡ,,
118,ἀναπληρόω,,,
119,ἀναπληρωματικός,ή όν,,
120,ἀναπλήρωσις,εως ἡ,,
121,ἀναπόδοτος,ον,,
122,ἀναπολέω,,,
123,ἀναπόλησις,εως ἡ,,
124,ἀνάπτυξις,εως ἡ,,
125,ἄναρθρος,ον,,
126,ἀναρτάομαι,,,
127,ἀναστρέφομαι,,,
128,ἀναστροφή,ῆς ἡ,,
129,ἀνάτασις,εως ἡ,,
130,ἀνατάσσω,,,
131,ἀνατρεπτικός,ή όν,,
132,ἀνατρέπω,,,
133,ἀνατρέχω,,,
134,ἀναττικός,όν,,
135,ἀναυξησία,ας ἡ,,
136,ἀναύξητος,ον,,
137,ἀναφορά,ᾶς ἡ,,
138,ἀναφορικός,ή όν,,
139,ἀναφώνημα,ατος τό,,
140,ἀναφωνητικός,ή όν,,
141,ἀνέγκλιτος,ον,,
142,ἀνειμένος,η ον,,
143,ἀνεκφώνητος,ον,,
144,ἀνελλ(ε)ιπής,ές,,
145,ἀνελλήνιστος,ον,,ギリシア語ではない．
146,ἀνενδοίαστος,ον,,
147,ἀνεπέκτατος,ον,,
148,ἀνερμήνευτος,ον,,
149,ἄνεσις,εως ἡ,,
150,ἀνέτυμ(ολόγητ)ος,ον,,
151,ἀνέφικτος,ον,,
152,ἀνθυπάγω,,,
153,ἀνθυπαγωγή,ῆς ἡ,,
154,ἀνθυπαλλαγή,ῆς ἡ,,
155,ἀνθυπαλλάσσω,,,
156,ἀνθυπ(εισ)έρχομαι,,,
157,ἀνθυποφέρω,,,
158,ἀνθυποφορά,ᾶς ἡ,,
159,ἀνομοιογενής,ές,,
160,ἀνομοιοκατάληκτος,ον,,
161,ἀνόξυντος,ον,,
162,ἀντανακλάομαι,,,
163,ἀντανάκλασις,εως ἡ,,
164,ἀντανακλασμός,οῦ ὁ,,
165,ἀντανάκλαστος,ον,,
166,ἀνταναπληρόω,,,
